0.13, 0, 0, 5, 0.1028533, 0, 1002.42, -2811.316, -2.961042, 0.001233003, 0.03962206, 41.79039, 0.8711591, 0.6355324, 0.2288172
24.84047, -0.002181384, -0.04798961, 5, 0, 1.4183947720366146377601371520, 535.5535, -3486.492, -2.961042, 0.001233003, 0.03962206, 39.8581, 0.8082659, 0.551697, 0.164956
 
24.85047, -0.002135566, -0.04801143, 5, 0, 1.4269829956390847744615556865, 533.1644, -3486.492, -2.961042, 0.001233003, 0.03962206, 39.76986, 0.8079727, 0.551697, 0.164956
 
24.86047, -0.002095536, -0.04803279, 5, 0, 1.4356336988059568764149535430, 530.7827, -3486.492, -2.961042, 0.001233003, 0.03962206, 39.68169, 0.8076782, 0.551697, 0.164956
 
24.87047, -0.002052391, -0.04805374, 5, 0, 1.4443387320288306872831160272, 528.4078, -3486.492, -2.961042, 0.001233003, 0.03962206, 39.59356, 0.8073827, 0.551697, 0.164956
 
24.88047, -0.002010598, -0.04807426, 5, 0, 1.4531035283133063779575196019, 526.0399, -3486.492, -2.961042, 0.001233003, 0.03962206, 39.5055, 0.807086, 0.551697, 0.164956
 
24.89047, -0.001967289, -0.04809437, 5, 0, 1.4619240129051838202695569201, 523.6794, -3486.492, -2.961042, 0.001233003, 0.03962206, 39.41751, 0.8067883, 0.551697, 0.164956
 
24.90047, -0.001921846, -0.04811404, 5, 0, 1.4708001858044630142192279818, 521.3257, -3486.492, -2.961042, 0.001233003, 0.03962206, 39.32956, 0.8064895, 0.551697, 0.164956
 
24.91047, -0.001878913, -0.04813326, 5, 0, 1.4797388382681441734208783654, 518.979, -3486.492, -2.961042, 0.001233003, 0.03962206, 39.24168, 0.8061896, 0.551697, 0.164956
 
24.92048, -0.001833706, -0.04815205, 5, 0, 1.4887358955420271697059007239, 516.6391, -3486.492, -2.961042, 0.001233003, 0.03962206, 39.15385, 0.8058885, 0.551697, 0.164956
 
24.93048, -0.001791485, -0.04817039, 5, 0, 1.4977940741289120885200332886, 514.3063, -3486.492, -2.961042, 0.001233003, 0.03962206, 39.06608, 0.8055863, 0.551697, 0.164956
 
24.94048, -0.001747, -0.0481883, 5, 0, 1.5069092992745988016946687124, 511.981, -3486.492, -2.961042, 0.001233003, 0.03962206, 38.97839, 0.8052832, 0.551697, 0.164956
 
24.95048, -0.001699523, -0.04820577, 5, 0, 1.5160842874818873946755452269, 509.662, -3486.492, -2.961042, 0.001233003, 0.03962206, 38.89074, 0.8049789, 0.551697, 0.164956
 
24.96048, -0.001655912, -0.04822277, 5, 0, 1.5253217552535779529084010632, 507.3505, -3486.492, -2.961042, 0.001233003, 0.03962206, 38.80317, 0.8046734, 0.551697, 0.164956
 
24.97048, -0.001609015, -0.04823933, 5, 0, 1.5346189860868703909474979901, 505.0454, -3486.492, -2.961042, 0.001233003, 0.03962206, 38.71563, 0.8043669, 0.551697, 0.164956
 
24.98048, -0.00156571, -0.04825542, 5, 0, 1.5439827712387649224071815860, 502.7477, -3486.492, -2.961042, 0.001233003, 0.03962206, 38.62817, 0.8040591, 0.551697, 0.164956
 
24.99048, -0.001520523, -0.04827107, 5, 0, 1.5534036029494612482273680410, 500.4571, -3486.492, -2.961042, 0.001233003, 0.03962206, 38.54078, 0.8037505, 0.551697, 0.164956
 
25.00048, -0.001471246, -0.04828628, 5, 0, 1.5628855559731594965766647023, 498.1732, -3486.492, -2.961042, 0.001233003, 0.03962206, 38.45344, 0.8034407, 0.551697, 0.164956
 
25.01048, -0.001427051, -0.04830099, 5, 0, 1.5724340633154598383465480326, 495.8962, -3486.492, -2.961042, 0.001233003, 0.03962206, 38.36617, 0.8031297, 0.551697, 0.164956
 
25.02048, -0.001379478, -0.04831526, 5, 0, 1.5820436919707621026455415692, 493.6261, -3486.492, -2.961042, 0.001233003, 0.03962206, 38.27894, 0.8028177, 0.551697, 0.164956
 
25.03048, -0.001333441, -0.04832906, 5, 0, 1.5917185166932664176422526591, 491.363, -3486.492, -2.961042, 0.001233003, 0.03962206, 38.19178, 0.8025045, 0.551697, 0.164956
 
25.04048, -0.001287597, -0.04834239, 5, 0, 1.6014558209801726978909430709, 489.1072, -3486.492, -2.961042, 0.001233003, 0.03962206, 38.10471, 0.8021904, 0.551697, 0.164956
 
25.05048, -0.001237733, -0.04835527, 5, 0, 1.6112556048314809433916128046, 486.8579, -3486.492, -2.961042, 0.001233003, 0.03962206, 38.01767, 0.8018752, 0.551697, 0.164956
 
25.06048, -0.001191155, -0.04836765, 5, 0, 1.6211246595041913677586074388, 484.6158, -3486.492, -2.961042, 0.001233003, 0.03962206, 37.93071, 0.8015587, 0.551697, 0.164956
 
25.07048, -0.00114289, -0.04837956, 5, 0, 1.6310561937413037573775813948, 482.3802, -3486.492, -2.961042, 0.001233003, 0.03962206, 37.8438, 0.8012413, 0.551697, 0.164956
 
25.08048, -0.001096315, -0.04839098, 5, 0, 1.6410569987998183258628802513, 480.1518, -3486.492, -2.961042, 0.001233003, 0.03962206, 37.75696, 0.8009226, 0.551697, 0.164956
 
25.09048, -0.001049443, -0.04840195, 5, 0, 1.6511216416741349023230275454, 477.9305, -3486.492, -2.961042, 0.001233003, 0.03962206, 37.67019, 0.800603, 0.551697, 0.164956
 
25.10048, -0.0009989619, -0.04841244, 5, 0, 1.6612514806156535294808923929, 475.7158, -3486.492, -2.961042, 0.001233003, 0.03962206, 37.58348, 0.8002822, 0.551697, 0.164956
 
25.11048, -0.0009516915, -0.04842243, 5, 0, 1.6714505903785743355050821407, 473.5083, -3486.492, -2.961042, 0.001233003, 0.03962206, 37.49683, 0.7999604, 0.551697, 0.164956
 
25.12048, -0.0009017548, -0.04843195, 5, 0, 1.6817176127114972776727276733, 471.3071, -3486.492, -2.961042, 0.001233003, 0.03962206, 37.41024, 0.7996375, 0.551697, 0.164956
 
25.13048, -0.0008554113, -0.04844097, 5, 0, 1.6920552641172224414295672219, 469.1132, -3486.492, -2.961042, 0.001233003, 0.03962206, 37.32372, 0.7993134, 0.551697, 0.164956
 
25.14048, -0.0008062266, -0.04844952, 5, 0, 1.7024581115901496558841243239, 466.9264, -3486.492, -2.961042, 0.001233003, 0.03962206, 37.23728, 0.7989883, 0.551697, 0.164956
 
25.15048, -0.0007540521, -0.04845759, 5, 0, 1.7129275133816789637592680949, 464.746, -3486.492, -2.961042, 0.001233003, 0.03962206, 37.15089, 0.7986622, 0.551697, 0.164956
 
25.16048, -0.0007067728, -0.04846513, 5, 0, 1.7234716190002106213922132290, 462.5729, -3486.492, -2.961042, 0.001233003, 0.03962206, 37.06457, 0.7983349, 0.551697, 0.164956
 
25.17048, -0.0006559466, -0.04847219, 5, 0, 1.7340822789373443724457450322, 460.4062, -3486.492, -2.961042, 0.001233003, 0.03962206, 36.97831, 0.7980067, 0.551697, 0.164956
 
25.18048, -0.0006078759, -0.04847875, 5, 0, 1.7447676427014804732570781986, 458.2466, -3486.492, -2.961042, 0.001233003, 0.03962206, 36.89212, 0.7976772, 0.551697, 0.164956
 
25.19048, -0.000558881, -0.04848483, 5, 0, 1.7555222772870187529347362654, 456.0941, -3486.492, -2.961042, 0.001233003, 0.03962206, 36.806, 0.7973467, 0.551697, 0.164956
 
25.20048, -0.0005065405, -0.04849042, 5, 0, 1.7663448244425591687558501169, 453.948, -3486.492, -2.961042, 0.001233003, 0.03962206, 36.71994, 0.7970152, 0.551697, 0.164956
 
25.21048, -0.0004567425, -0.04849549, 5, 0, 1.7772434336765019770576344472, 451.809, -3486.492, -2.961042, 0.001233003, 0.03962206, 36.63395, 0.7966825, 0.551697, 0.164956
 
25.22048, -0.0004062949, -0.04850005, 5, 0, 1.7882113137318469642257436780, 449.677, -3486.492, -2.961042, 0.001233003, 0.03962206, 36.54805, 0.7963489, 0.551697, 0.164956
 
25.23048, -0.0003530088, -0.04850412, 5, 0, 1.7992484646085941302601778091, 447.5517, -3486.492, -2.961042, 0.001233003, 0.03962206, 36.46219, 0.7960144, 0.551697, 0.164956
 
25.24048, -0.0003021032, -0.04850765, 5, 0, 1.8103630358151437314981515349, 445.4332, -3486.492, -2.961042, 0.001233003, 0.03962206, 36.37641, 0.7956786, 0.551697, 0.164956
 
25.25048, -0.0002520511, -0.04851067, 5, 0, 1.8215523108486956824939266238, 443.3216, -3486.492, -2.961042, 0.001233003, 0.03962206, 36.2907, 0.7953418, 0.551697, 0.164956
 
25.26048, -0.000201196, -0.04851319, 5, 0, 1.8328149314578499405246339602, 441.2167, -3486.492, -2.961042, 0.001233003, 0.03962206, 36.20505, 0.795004, 0.551697, 0.164956
 
25.27048, -0.0001488714, -0.0485152, 5, 0, 1.8441522558940065483131426598, 439.1186, -3486.492, -2.961042, 0.001233003, 0.03962206, 36.11947, 0.794665, 0.551697, 0.164956
 
25.28048, -9.682911E-05, -0.04851669, 5, 0, 1.8555642841571655058594527226, 437.0272, -3486.492, -2.961042, 0.001233003, 0.03962206, 36.03397, 0.7943251, 0.551697, 0.164956
 
25.29048, -4.48878E-05, -0.04851766, 5, 0, 1.8670523744987268558864332642, 434.9427, -3486.492, -2.961042, 0.001233003, 0.03962206, 35.94852, 0.7939841, 0.551697, 0.164956
 
25.30048, 7.444474E-06, -0.04851811, 5, 0, 1.8786178851700906411169534004, 432.865, -3486.492, -2.961042, 0.001233003, 0.03962206, 35.86316, 0.793642, 0.551697, 0.164956
 
25.31048, 5.852135E-05, -0.04851804, 5, 0, 1.8902594579198568188281440155, 430.7942, -3486.492, -2.961042, 0.001233003, 0.03962206, 35.77786, 0.793299, 0.551697, 0.164956
 
25.32048, 0.000111263, -0.04851745, 5, 0, 1.9019784509994254317428742252, 428.7299, -3486.492, -2.961042, 0.001233003, 0.03962206, 35.69263, 0.7929549, 0.551697, 0.164956
 
25.33048, 0.0001630509, -0.04851634, 5, 0, 1.9137762226601965225840131451, 426.6726, -3486.492, -2.961042, 0.001233003, 0.03962206, 35.60748, 0.7926098, 0.551697, 0.164956
 
25.34048, 0.0002157766, -0.04851471, 5, 0, 1.9256514146507700486286916596, 424.6219, -3486.492, -2.961042, 0.001233003, 0.03962206, 35.52239, 0.7922636, 0.551697, 0.164956
 
25.35048, 0.0002684849, -0.04851255, 5, 0, 1.9376053852225460525997788844, 422.5782, -3486.492, -2.961042, 0.001233003, 0.03962206, 35.43738, 0.7919164, 0.551697, 0.164956
 
25.36049, 0.0003207701, -0.04850986, 5, 0, 1.9496394926269245772201439351, 420.5412, -3486.492, -2.961042, 0.001233003, 0.03962206, 35.35244, 0.7915682, 0.551697, 0.164956
 
25.37049, 0.0003741413, -0.04850665, 5, 0, 1.9617550951153056652126559275, 418.5108, -3486.492, -2.961042, 0.001233003, 0.03962206, 35.26757, 0.7912189, 0.551697, 0.164956
 
25.38049, 0.0004272614, -0.04850291, 5, 0, 1.9739481179334891884087075144, 416.4873, -3486.492, -2.961042, 0.001233003, 0.03962206, 35.18278, 0.7908688, 0.551697, 0.164956
 
25.39049, 0.0004816986, -0.04849864, 5, 0, 1.9862226358356752749769060430, 414.4704, -3486.492, -2.961042, 0.001233003, 0.03962206, 35.09806, 0.7905175, 0.551697, 0.164956
 
25.40049, 0.0005352867, -0.04849382, 5, 0, 1.9985800070732639676401206290, 412.4602, -3486.492, -2.961042, 0.001233003, 0.03962206, 35.0134, 0.7901652, 0.551697, 0.164956
 
25.41049, 0.0005889772, -0.04848847, 5, 0, 2.0110175151434551809526130409, 410.4569, -3486.492, -2.961042, 0.001233003, 0.03962206, 34.92883, 0.789812, 0.551697, 0.164956
 
25.42049, 0.0006416431, -0.04848258, 5, 0, 2.0235405930518490858058597415, 408.4602, -3486.492, -2.961042, 0.001233003, 0.03962206, 34.84433, 0.7894578, 0.551697, 0.164956
 
25.43049, 0.0006960946, -0.04847617, 5, 0, 2.0361451660442455540312533838, 406.4702, -3486.492, -2.961042, 0.001233003, 0.03962206, 34.7599, 0.7891026, 0.551697, 0.164956
 
25.44049, 0.0007492267, -0.0484692, 5, 0, 2.0488339506234446710745321991, 404.487, -3486.492, -2.961042, 0.001233003, 0.03962206, 34.67554, 0.7887464, 0.551697, 0.164956
 
25.45049, 0.0008035116, -0.04846171, 5, 0, 2.0616069467894464369356961875, 402.5105, -3486.492, -2.961042, 0.001233003, 0.03962206, 34.59127, 0.7883891, 0.551697, 0.164956
 
25.46049, 0.0008579288, -0.04845368, 5, 0, 2.0744655127936508943376144646, 400.5406, -3486.492, -2.961042, 0.001233003, 0.03962206, 34.50706, 0.7880309, 0.551697, 0.164956
 
25.47049, 0.0009121843, -0.0484451, 5, 0, 2.0874096486360580432802870305, 398.5773, -3486.492, -2.961042, 0.001233003, 0.03962206, 34.42294, 0.7876717, 0.551697, 0.164956
 
25.48049, 0.0009659489, -0.04843597, 5, 0, 2.1004393543166678837637138850, 396.6209, -3486.492, -2.961042, 0.001233003, 0.03962206, 34.33889, 0.7873116, 0.551697, 0.164956
 
25.49049, 0.001020752, -0.04842632, 5, 0, 2.1135559880868804585107641440, 394.6711, -3486.492, -2.961042, 0.001233003, 0.03962206, 34.25491, 0.7869505, 0.551697, 0.164956
 
25.50049, 0.001075559, -0.04841611, 5, 0, 2.1267595499466957675214378075, 392.728, -3486.492, -2.961042, 0.001233003, 0.03962206, 34.17102, 0.7865884, 0.551697, 0.164956
 
25.51049, 0.001130147, -0.04840535, 5, 0, 2.1400500398961138107957348753, 390.7916, -3486.492, -2.961042, 0.001233003, 0.03962206, 34.0872, 0.7862254, 0.551697, 0.164956
 
25.52049, 0.001184283, -0.04839405, 5, 0, 2.1534301744379346737793935790, 388.8617, -3486.492, -2.961042, 0.001233003, 0.03962206, 34.00345, 0.7858615, 0.551697, 0.164956
 
25.53049, 0.001239368, -0.04838221, 5, 0, 2.1668985953207583137495448028, 386.9384, -3486.492, -2.961042, 0.001233003, 0.03962206, 33.91978, 0.7854966, 0.551697, 0.164956
 
25.54049, 0.001293684, -0.04836981, 5, 0, 2.1804580190473848161519267782, 385.022, -3486.492, -2.961042, 0.001233003, 0.03962206, 33.8362, 0.7851307, 0.551697, 0.164956
 
25.55049, 0.001348657, -0.04835688, 5, 0, 2.1941057291150140955408012736, 383.1122, -3486.492, -2.961042, 0.001233003, 0.03962206, 33.75269, 0.7847639, 0.551697, 0.164956
 
25.56049, 0.001404125, -0.04834339, 5, 0, 2.2078444420264462373619065206, 381.2091, -3486.492, -2.961042, 0.001233003, 0.03962206, 33.66927, 0.7843962, 0.551697, 0.164956
 
25.57049, 0.001458938, -0.04832935, 5, 0, 2.2216755160330812843381116347, 379.3126, -3486.492, -2.961042, 0.001233003, 0.03962206, 33.58592, 0.7840275, 0.551697, 0.164956
 
25.58049, 0.001514157, -0.04831476, 5, 0, 2.2355975928835191937465475004, 377.4226, -3486.492, -2.961042, 0.001233003, 0.03962206, 33.50265, 0.783658, 0.551697, 0.164956
 
25.59049, 0.001569061, -0.04829962, 5, 0, 2.2496133890805600510329523490, 375.5392, -3486.492, -2.961042, 0.001233003, 0.03962206, 33.41946, 0.7832875, 0.551697, 0.164956
 
25.60049, 0.001623975, -0.04828393, 5, 0, 2.2637215463728038134744570648, 373.6626, -3486.492, -2.961042, 0.001233003, 0.03962206, 33.33635, 0.7829161, 0.551697, 0.164956
 
25.61049, 0.001679112, -0.04826769, 5, 0, 2.2779234230116505237939307634, 371.7926, -3486.492, -2.961042, 0.001233003, 0.03962206, 33.25333, 0.7825438, 0.551697, 0.164956
 
25.62049, 0.001734257, -0.0482509, 5, 0, 2.2922203772485002247142425607, 369.929, -3486.492, -2.961042, 0.001233003, 0.03962206, 33.17038, 0.7821706, 0.551697, 0.164956
 
25.63049, 0.001789229, -0.04823356, 5, 0, 2.3066124090833529162353924566, 368.0722, -3486.492, -2.961042, 0.001233003, 0.03962206, 33.08752, 0.7817965, 0.551697, 0.164956
 
25.64049, 0.001844164, -0.04821566, 5, 0, 2.3211008767676086410802495668, 366.222, -3486.492, -2.961042, 0.001233003, 0.03962206, 33.00474, 0.7814215, 0.551697, 0.164956
 
25.65049, 0.001899589, -0.04819722, 5, 0, 2.3356844220498673565259447755, 364.3782, -3486.492, -2.961042, 0.001233003, 0.03962206, 32.92204, 0.7810457, 0.551697, 0.164956
 
25.66049, 0.001954702, -0.04817823, 5, 0, 2.3503657614329291480182163143, 362.5412, -3486.492, -2.961042, 0.001233003, 0.03962206, 32.83942, 0.7806689, 0.551697, 0.164956
 
25.67049, 0.002010505, -0.04815868, 5, 0, 2.3651435366653939728341950673, 360.7106, -3486.492, -2.961042, 0.001233003, 0.03962206, 32.75689, 0.7802913, 0.551697, 0.164956
 
25.68049, 0.002065577, -0.04813858, 5, 0, 2.3800218225014619591424883817, 358.8866, -3486.492, -2.961042, 0.001233003, 0.03962206, 32.67445, 0.7799128, 0.551697, 0.164956
 
25.69049, 0.002121282, -0.04811792, 5, 0, 2.3949965441869329787744889104, 357.0692, -3486.492, -2.961042, 0.001233003, 0.03962206, 32.59208, 0.7795336, 0.551697, 0.164956
 
25.70049, 0.002176193, -0.04809671, 5, 0, 2.4100704182246071171759348848, 355.2584, -3486.492, -2.961042, 0.001233003, 0.03962206, 32.50981, 0.7791535, 0.551697, 0.164956
 
25.71049, 0.002231694, -0.04807495, 5, 0, 2.4252448028658708345556949933, 353.4542, -3486.492, -2.961042, 0.001233003, 0.03962206, 32.42762, 0.7787725, 0.551697, 0.164956
 
25.72049, 0.002287366, -0.04805263, 5, 0, 2.4405210563621649211786396333, 351.6564, -3486.492, -2.961042, 0.001233003, 0.03962206, 32.34551, 0.7783906, 0.551697, 0.164956
 
25.73049, 0.00234202, -0.04802975, 5, 0, 2.4558991787134486295027675232, 349.8652, -3486.492, -2.961042, 0.001233003, 0.03962206, 32.26349, 0.778008, 0.551697, 0.164956
 
25.74049, 0.002397037, -0.04800633, 5, 0, 2.4713805281711355847649482058, 348.0806, -3486.492, -2.961042, 0.001233003, 0.03962206, 32.18156, 0.7776245, 0.551697, 0.164956
 
25.75049, 0.002452162, -0.04798236, 5, 0, 2.4869623882324257015194434498, 346.3025, -3486.492, -2.961042, 0.001233003, 0.03962206, 32.09971, 0.7772402, 0.551697, 0.164956
 
25.76049, 0.002507783, -0.04795785, 5, 0, 2.5026488336515191079348606023, 344.5309, -3486.492, -2.961042, 0.001233003, 0.03962206, 32.01795, 0.7768551, 0.551697, 0.164956
 
25.77049, 0.002561804, -0.04793277, 5, 0, 2.5184398644284158040111996632, 342.7659, -3486.492, -2.961042, 0.001233003, 0.03962206, 31.93628, 0.7764692, 0.551697, 0.164956
 
25.78049, 0.002617296, -0.04790715, 5, 0, 2.5343341223117157470255915168, 341.0074, -3486.492, -2.961042, 0.001233003, 0.03962206, 31.8547, 0.7760826, 0.551697, 0.164956
 
25.79049, 0.00267242, -0.04788097, 5, 0, 2.5503343238042190224237743947, 339.2554, -3486.492, -2.961042, 0.001233003, 0.03962206, 31.77321, 0.7756951, 0.551697, 0.164956
 
25.8005, 0.00272756, -0.04785425, 5, 0, 2.5664431854087121331374861008, 337.5099, -3486.492, -2.961042, 0.001233003, 0.03962206, 31.69181, 0.7753068, 0.551697, 0.164956
 
25.8105, 0.002782262, -0.04782697, 5, 0, 2.5826566323710356985401205698, 335.7708, -3486.492, -2.961042, 0.001233003, 0.03962206, 31.61049, 0.7749178, 0.551697, 0.164956
 
25.8205, 0.002836705, -0.04779915, 5, 0, 2.5989787394453626817722842944, 334.0383, -3486.492, -2.961042, 0.001233003, 0.03962206, 31.52927, 0.7745281, 0.551697, 0.164956
 
25.8305, 0.002890724, -0.04777078, 5, 0, 2.6154108648830659605288455358, 332.3122, -3486.492, -2.961042, 0.001233003, 0.03962206, 31.44814, 0.7741376, 0.551697, 0.164956
 
25.8405, 0.002945929, -0.04774187, 5, 0, 2.6319516504327862396289364599, 330.5926, -3486.492, -2.961042, 0.001233003, 0.03962206, 31.3671, 0.7737463, 0.551697, 0.164956
 
25.8505, 0.003000723, -0.04771241, 5, 0, 2.6485997378431098938356875238, 328.8796, -3486.492, -2.961042, 0.001233003, 0.03962206, 31.28615, 0.7733542, 0.551697, 0.164956
 
25.8605, 0.003055148, -0.0476824, 5, 0, 2.6653592018682370513177060747, 327.173, -3486.492, -2.961042, 0.001233003, 0.03962206, 31.2053, 0.7729616, 0.551697, 0.164956
 
25.8705, 0.003109689, -0.04765185, 5, 0, 2.6822300425081677120749921125, 325.4728, -3486.492, -2.961042, 0.001233003, 0.03962206, 31.12454, 0.7725681, 0.551697, 0.164956
 
25.8805, 0.003163743, -0.04762075, 5, 0, 2.6992122597629018761075456373, 323.7791, -3486.492, -2.961042, 0.001233003, 0.03962206, 31.04387, 0.7721739, 0.551697, 0.164956
 
25.8905, 0.003217406, -0.04758912, 5, 0, 2.7163085701352396288611048803, 322.0919, -3486.492, -2.961042, 0.001233003, 0.03962206, 30.96329, 0.7717791, 0.551697, 0.164956
 
25.9005, 0.003272122, -0.04755694, 5, 0, 2.7335162571223944674039320375, 320.4112, -3486.492, -2.961042, 0.001233003, 0.03962206, 30.88281, 0.7713835, 0.551697, 0.164956
 
25.9105, 0.00332566, -0.04752422, 5, 0, 2.7508393954785121898486327471, 318.7369, -3486.492, -2.961042, 0.001233003, 0.03962206, 30.80243, 0.7709873, 0.551697, 0.164956
 
25.9205, 0.003379815, -0.04749096, 5, 0, 2.7682766269522606660423400294, 317.0689, -3486.492, -2.961042, 0.001233003, 0.03962206, 30.72214, 0.7705904, 0.551697, 0.164956
 
25.9305, 0.003433386, -0.04745716, 5, 0, 2.7858306680464128164027912614, 315.4075, -3486.492, -2.961042, 0.001233003, 0.03962206, 30.64195, 0.7701928, 0.551697, 0.164956
 
25.9405, 0.003487232, -0.04742283, 5, 0, 2.8035001605095821807211177546, 313.7524, -3486.492, -2.961042, 0.001233003, 0.03962206, 30.56185, 0.7697946, 0.551697, 0.164956
 
25.9505, 0.003540498, -0.04738796, 5, 0, 2.8212864625931416366921877703, 312.1038, -3486.492, -2.961042, 0.001233003, 0.03962206, 30.48185, 0.7693957, 0.551697, 0.164956
 
25.9605, 0.003593822, -0.04735255, 5, 0, 2.8391909325484912270388704242, 310.4615, -3486.492, -2.961042, 0.001233003, 0.03962206, 30.40195, 0.7689962, 0.551697, 0.164956
 
25.9705, 0.003646496, -0.04731661, 5, 0, 2.8572135703756581167891665707, 308.8258, -3486.492, -2.961042, 0.001233003, 0.03962206, 30.32215, 0.768596, 0.551697, 0.164956
 
25.9805, 0.003699211, -0.04728015, 5, 0, 2.8753584508288424341116835569, 307.1964, -3486.492, -2.961042, 0.001233003, 0.03962206, 30.24244, 0.7681952, 0.551697, 0.164956
 
25.9905, 0.003751451, -0.04724316, 5, 0, 2.8936214991538304683238136085, 305.5734, -3486.492, -2.961042, 0.001233003, 0.03962206, 30.16283, 0.7677938, 0.551697, 0.164956
 
26.0005, 0.003803765, -0.04720565, 5, 0, 2.9120054318533951398432941024, 303.9567, -3486.492, -2.961042, 0.001233003, 0.03962206, 30.08333, 0.7673918, 0.551697, 0.164956
 
26.0105, 0.003855994, -0.04716761, 5, 0, 2.9305129654303636991438641245, 302.3465, -3486.492, -2.961042, 0.001233003, 0.03962206, 30.00392, 0.7669891, 0.551697, 0.164956
